issue ID,issue summary,repo,commit ID,Pipeline raised,E2 raised,E4 raised,E5 raised,E6 raised,E7r1 raised (fable subscription; list-cost est),E7r2 raised (fable subscription; 7/8 cells scored 2026-08-18 - postfix still dead; corpus/fscompat recovered from initial dead-cell status),"E8 raised (evidence-discipline pipeline, full 8-instance sweep 2026-08-18)",E7r3 raised (fable subscription; 7/8 cells scored 2026-08-18 - postfix dead all 3 reps),fix status (including commit ID if fixed)
csp-R1,connect-src 'self' blocks the data:/blob fetch in exportGraph.ts - PNG export breaks,meta-formalism-copilot,d90d6bb,yes (historical label; fresh-rerun recovery config-dependent),no,no (cross-file),no (affirmatively certified clean),"yes (kept; first non-pipeline catch, exact shipped fix)",yes (exact cross-file mechanism),"yes (exact mechanism, CONFIRMED tier)",no (masked by CG4's scope carve-out for runtime-constructed URLs - see e8-results-2026-08-18.md 'The three misses'),"yes (proxy.ts:26, connect-src blocks PNG export)",fixed 4f018ab (toBlob)
csp-R2,proxy.ts:35-36 comment claims Edge runtime; middleware defaults to Node.js,meta-formalism-copilot,d90d6bb,yes,no,no (in-diff miss),no (endorsed the wrong claim),no,no,yes (Next 16 Node-runtime default named),"yes (Node-runtime comment, A6)",no,fixed in review-fix chain (commit unrecorded)
csp-A1,CSP set on response only - never on forwarded request headers so Next.js cannot extract the nonce (dead x-nonce plumbing),meta-formalism-copilot,d90d6bb,yes,yes,yes (3/3),yes,"near-miss (touched mechanism, inverted conclusion)",yes (exact mechanism incl. request-header fix; headline),partial (mechanism verified then empirically refuted for self-hosted - header merge proved by running dev+prod; kept as Vercel-portability caveat + dead x-nonce),yes,"yes (proxy.ts:47 + proxy.ts:42, response-only CSP + dead x-nonce plumbing)",fixed in review-fix chain (commit unrecorded)
csp-A2,style-src 'unsafe-inline' misattributed to Tailwind v4,meta-formalism-copilot,d90d6bb,yes,no,no,no (endorsed),no,no,no,yes (first arm ever to catch this row),no,fixed in review-fix chain (commit unrecorded)
csp-A3,layout.tsx:27-30 comment misstates why await headers() is needed,meta-formalism-copilot,d90d6bb,yes,no,yes (3/3),yes,partial (kept; adjacent sentence),yes (tied causally to A1's survival),no (verifier endorsed the comment as accurate),yes,"yes (app/layout.tsx:28, inverted nonce-mechanism comment)",fixed in review-fix chain (commit unrecorded)
csp-A4,no tests pin the CSP directive list,meta-formalism-copilot,d90d6bb,yes,no,no (test-strategy class),no,no,partial (tests-absent flagged as generic convention gap),yes (buildCsp unit-testability named),yes,"yes (proxy.ts:19, no proxy.test.ts)",unknown/open
lean-R1,README/ARCHITECTURE docs stale (removed mock-pass fallback / localhost default still documented),meta-formalism-copilot,c95c9cb,yes,no,no (cross-file),yes (first arm to hit),not run,"yes (docs + deleted default + mock fallback, code-verified)",yes (both doc items named),yes (nine stale doc passages),"yes (README.md:84 localhost default + README.md:92 mock-valid fallback, also ARCHITECTURE.md/USER_GUIDE.md)",open at scoring time
lean-R2,non-2xx verifier response masked as unavailable - upstream body discarded,meta-formalism-copilot,c95c9cb,yes,yes,yes (3/3),yes,not run,no (summary-only evidence; full report unsaved),yes (503 queue-full consequence verified),yes,no,fix pending in post-c95c9cb commit
lean-A1,verifyLean() client drops the route's typed reason/detail fields,meta-formalism-copilot,c95c9cb,yes,yes,yes (3/3),no,not run,no (summary-only evidence; full report unsaved),yes (write-only-fields framing),yes (dropped reason/detail),yes (reason/detail response fields never read),unknown/open
hyg-R1,SSE protocol JSDoc documents {error - details} but emit site sends {error} only,meta-formalism-copilot,f2f149b,yes,yes,yes (3/3),yes,not run,not scored (run died at $15 budget cap; zero output),yes (exact line),yes,yes (streamLlm.ts:71 docblock vs streamLlm.ts:162 emit site),unknown/open (still stale at f2f149b)
hyg-A1,invalid-JSON logging asymmetry: shared artifactRoute.ts:107 still logs 500-char preview after edit/artifact tightened,meta-formalism-copilot,f2f149b,yes,no,no (cross-file),yes (first arm to hit),not run,not scored (run died at $15 budget cap; zero output),yes (exact file:line; half-applied-redaction framing),yes (RED),"yes (artifactRoute.ts:106-107, 500-char preview log)",unknown/open
sec-R1,react/no-danger set to warn contradicts fail-loudly comment (warn exits 0),meta-formalism-copilot,8bde50c,yes,yes,yes (3/3),yes (verified by execution),crashed (re-run pending),yes (exact warn-exits-0 mechanism),yes (verified by execution; adds bare-eslint/no-max-warnings depth),"yes (RED, warn-exits-0)","yes (eslint.config.mjs:58, warn-only + bare eslint script; re-executed)",unknown/open
sec-A1,trust AST-selector gaps: string-quoted key / shorthand / computed keys bypass the guardrail,meta-formalism-copilot,8bde50c,yes,partial (sibling class only),yes (3/3 as-worded),yes,crashed (re-run pending),yes (as-worded incl. string-quoted-key bypass + extra FP mode),yes (probe-verified incl. quoted-key/shorthand + string-true FP mode),yes,"yes (eslint.config.mjs:53, quoted-key/function-form selector gaps; re-executed)",unknown/open
dep-R1,CLAUDE.md:77 claims Vercel writes go to /tmp - refuted by persist.ts/cache.ts writing cwd()/data (EROFS swallowed),meta-formalism-copilot,4329d6e,yes,no,near-hit (mechanism named; CLAUDE.md not itself flagged),near-hit (cited refuting persist.ts evidence; never flagged CLAUDE.md),unresolved (empty result + nonzero session exit; abstention vs failure unknown),yes (first non-pipeline full hit; EROFS-swallowed mechanism + Clear-500),yes (exact; EROFS-swallow cites in callLlm/streamLlm; cache.ts half too),"yes (A6, CLAUDE.md /tmp mismatch)","yes (CLAUDE.md:77/README:120 persistence docs wrong, cwd/data not /tmp)",unknown/open
dep-R2,README:120 does-not-persist claim has right conclusion wrong mechanism (writes silently fail on read-only fs),meta-formalism-copilot,4329d6e,yes,no,yes (3/3),yes,unresolved (empty result + nonzero session exit; abstention vs failure unknown),yes (writes-silently-fail correction stated),yes (nothing-ever-written correction stated),yes (silent-write-fail mechanism),"yes (same finding, corrects to 'nothing ever recorded' mechanism)",fixed in review-fix chain (README:120 rewritten; commit unrecorded)
fsc-R1,persist.ts:6-7 references a Deploy-to-Vercel README section that does not exist,meta-formalism-copilot,b64c1ca,yes,no,yes (1/3 union-only),yes,not run,no (unnamed 'docs' finding lost to summary truncation),"yes (persist.ts:7, phantom Deploy-to-Vercel README section)","yes (A5, phantom README section)",yes (persist.ts:7 phantom Deploy-to-Vercel section),open at scoring time
fsc-A1,docstring omits that /tmp is per-Function-instance - concurrent analytics divergence,meta-formalism-copilot,b64c1ca,yes,no,yes (2/3),yes,not run,no,"yes (persist.ts:8, per-Function-instance /tmp causes concurrent analytics divergence)",yes,yes (persist.ts:8 per-instance /tmp divergence),unknown/open
fsc-A2,inconsistent rest-args vs join-at-callsite convention,meta-formalism-copilot,b64c1ca,yes,no,no (convention survey class),no,not run,no,"n/a - not present in this checkout; ledger's 'fixed in review-fix chain' status holds, correctly not flagged",yes,no,fixed in review-fix chain (rest-args dropped; commit unrecorded)
fsc-A3,cache hit-rate collapse on Vercel - cost impact,meta-formalism-copilot,b64c1ca,yes,no,no (deployment-model reasoning),no,not run,no,no,yes (deployment-model reasoning - pipeline-only historically),no,unknown/open
fsc-A4,dataDir() deploy invariant untested,meta-formalism-copilot,b64c1ca,yes,no,no (test-strategy class),no,not run,no (unnamed 'test-coverage' finding lost to summary truncation),"yes (dataDir.ts:13, dataDir() branching logic has no test)",yes,"yes (dataDir.ts:12, no test for branching helper)",unknown/open
cor-A1,customTypeIds vs customArtifactTypeIds naming inconsistency,meta-formalism-copilot,2dc403e,yes,no,no (enumeration class),no,not run,no,no,yes,no,fixed 4de2b00
cor-A2,storeAdapter state/ blob path bypasses the paths.ts choke point,meta-formalism-copilot,2dc403e,yes,no,no (enumeration class),no,not run,no (topic-adjacent duplication note only),no,yes,"yes (storeAdapter.ts:55, state/ path bypasses paths.ts)",fixed 4de2b00
