issue ID,issue summary,repo,commit ID,Pipeline raised,E2 raised,E4 raised,E5 raised,E6 raised,fix status (including commit ID if fixed)
csp-R1,connect-src 'self' blocks the data:/blob fetch in exportGraph.ts - PNG export breaks,meta-formalism-copilot,d90d6bb,yes (historical label; fresh-rerun recovery config-dependent),no,no (cross-file),no (affirmatively certified clean),"yes (kept; first non-pipeline catch, exact shipped fix)",fixed 4f018ab (toBlob)
csp-R2,proxy.ts:35-36 comment claims Edge runtime; middleware defaults to Node.js,meta-formalism-copilot,d90d6bb,yes,no,no (in-diff miss),no (endorsed the wrong claim),no,fixed in review-fix chain (commit unrecorded)
csp-A1,CSP set on response only - never on forwarded request headers so Next.js cannot extract the nonce (dead x-nonce plumbing),meta-formalism-copilot,d90d6bb,yes,yes,yes (3/3),yes,"near-miss (touched mechanism, inverted conclusion)",fixed in review-fix chain (commit unrecorded)
csp-A2,style-src 'unsafe-inline' misattributed to Tailwind v4,meta-formalism-copilot,d90d6bb,yes,no,no,no (endorsed),no,fixed in review-fix chain (commit unrecorded)
csp-A3,layout.tsx:27-30 comment misstates why await headers() is needed,meta-formalism-copilot,d90d6bb,yes,no,yes (3/3),yes,partial (kept; adjacent sentence),fixed in review-fix chain (commit unrecorded)
csp-A4,no tests pin the CSP directive list,meta-formalism-copilot,d90d6bb,yes,no,no (test-strategy class),no,no,unknown/open
lean-R1,README/ARCHITECTURE docs stale (removed mock-pass fallback / localhost default still documented),meta-formalism-copilot,c95c9cb,yes,no,no (cross-file),yes (first arm to hit),not run,open at scoring time
lean-R2,non-2xx verifier response masked as unavailable - upstream body discarded,meta-formalism-copilot,c95c9cb,yes,yes,yes (3/3),yes,not run,fix pending in post-c95c9cb commit
lean-A1,verifyLean() client drops the route's typed reason/detail fields,meta-formalism-copilot,c95c9cb,yes,yes,yes (3/3),no,not run,unknown/open
hyg-R1,SSE protocol JSDoc documents {error - details} but emit site sends {error} only,meta-formalism-copilot,f2f149b,yes,yes,yes (3/3),yes,not run,unknown/open (still stale at f2f149b)
hyg-A1,invalid-JSON logging asymmetry: shared artifactRoute.ts:107 still logs 500-char preview after edit/artifact tightened,meta-formalism-copilot,f2f149b,yes,no,no (cross-file),yes (first arm to hit),not run,unknown/open
sec-R1,react/no-danger set to warn contradicts fail-loudly comment (warn exits 0),meta-formalism-copilot,8bde50c,yes,yes,yes (3/3),yes (verified by execution),crashed (re-run pending),unknown/open
sec-A1,trust AST-selector gaps: string-quoted key / shorthand / computed keys bypass the guardrail,meta-formalism-copilot,8bde50c,yes,partial (sibling class only),yes (3/3 as-worded),yes,crashed (re-run pending),unknown/open
dep-R1,CLAUDE.md:77 claims Vercel writes go to /tmp - refuted by persist.ts/cache.ts writing cwd()/data (EROFS swallowed),meta-formalism-copilot,4329d6e,yes,no,near-hit (mechanism named; CLAUDE.md not itself flagged),near-hit (cited refuting persist.ts evidence; never flagged CLAUDE.md),no (zero findings),unknown/open
dep-R2,README:120 does-not-persist claim has right conclusion wrong mechanism (writes silently fail on read-only fs),meta-formalism-copilot,4329d6e,yes,no,yes (3/3),yes,no (zero findings),fixed in review-fix chain (README:120 rewritten; commit unrecorded)
fsc-R1,persist.ts:6-7 references a Deploy-to-Vercel README section that does not exist,meta-formalism-copilot,b64c1ca,yes,no,yes (1/3 union-only),yes,not run,open at scoring time
fsc-A1,docstring omits that /tmp is per-Function-instance - concurrent analytics divergence,meta-formalism-copilot,b64c1ca,yes,no,yes (2/3),yes,not run,unknown/open
fsc-A2,inconsistent rest-args vs join-at-callsite convention,meta-formalism-copilot,b64c1ca,yes,no,no (convention survey class),no,not run,fixed in review-fix chain (rest-args dropped; commit unrecorded)
fsc-A3,cache hit-rate collapse on Vercel - cost impact,meta-formalism-copilot,b64c1ca,yes,no,no (deployment-model reasoning),no,not run,unknown/open
